"SessionID","Configuration Name","Observer","DeviceID","Session Start Time","Session End Time","DateTime","Date","Time","Year","Month","Hour","Project Animals","Duration","Grid Size","Image Size","Notes","Channel Type","Focal Name","Frame Number","Interval Channel 1 Name","Interval Channel 1 Value","Interval Channel 2 Name","Interval Channel 2 Value"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:29:14","2020-03-11","14:29:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","1","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:29:14","2020-03-11","14:29:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","1","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:30:14","2020-03-11","14:30:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","2","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:30:14","2020-03-11","14:30:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","2","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:31:14","2020-03-11","14:31:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","3","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:31:14","2020-03-11","14:31:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","3","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:32:14","2020-03-11","14:32:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","4","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:32:14","2020-03-11","14:32:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","4","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:33:14","2020-03-11","14:33:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","5","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:33:14","2020-03-11","14:33:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","5","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:34:14","2020-03-11","14:34:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Tinkerbell","6","","","Inactive","Laying"
"1684","Muntjac","Gina Gley","664aada0-4976-408a-a13f-3f2629c3b099","2020-03-11 14:28:14","2020-03-11 14:43:14","2020-03-11 14:34:14","2020-03-11","14:34:14","2020","3","14","Tinkerbell,Wendy","15.00","","600x600","","Interval","Wendy","6","","","Inactive","Laying"
